2905,21.200001,99.900002,15:6:40 (GMT),0.0,0.0,0.0,No Fix,0
5905,21.1,97.0,15:6:43 (GMT),0.0,0.0,0.0,No Fix,0
8905,21.1,94.199997,15:6:46 (GMT),0.0,0.0,0.0,No Fix,0
11905,21.1,90.800003,15:6:49 (GMT),0.0,0.0,0.0,No Fix,0
14905,21.1,85.699997,15:6:52 (GMT),0.0,0.0,0.0,No Fix,0
17905,21.200001,81.300003,15:6:55 (GMT),0.0,0.0,0.0,No Fix,0
20905,21.200001,78.0,15:6:58 (GMT),0.0,0.0,0.0,No Fix,0
23905,21.200001,75.599998,15:7:1 (GMT),0.0,0.0,0.0,No Fix,0
26905,21.200001,73.699997,15:7:4 (GMT),0.0,0.0,0.0,No Fix,0
29905,21.1,72.099998,15:7:7 (GMT),0.0,0.0,0.0,No Fix,0
32905,21.1,70.800003,15:7:10 (GMT),0.0,0.0,0.0,No Fix,0
35905,21.200001,69.400002,15:7:13 (GMT),0.0,0.0,0.0,No Fix,0
38905,21.1,68.400002,15:7:16 (GMT),0.0,0.0,0.0,No Fix,0
41905,21.1,67.699997,15:7:19 (GMT),0.0,0.0,0.0,No Fix,0
44905,21.1,67.099998,15:7:22 (GMT),0.0,0.0,0.0,No Fix,0
47905,21.1,66.599998,15:7:25 (GMT),0.0,0.0,0.0,No Fix,0
50905,21.1,66.199997,15:7:28 (GMT),0.0,0.0,0.0,No Fix,0
53905,21.1,65.900002,15:7:31 (GMT),0.0,0.0,0.0,No Fix,0
56905,21.1,65.699997,15:7:34 (GMT),0.0,0.0,0.0,No Fix,0
59905,21.1,65.5,15:7:37 (GMT),0.0,0.0,0.0,No Fix,0
62905,21.1,65.300003,15:7:40 (GMT),0.0,0.0,0.0,No Fix,0
65905,21.1,65.099998,15:7:43 (GMT),0.0,0.0,0.0,No Fix,0
68905,21.1,64.800003,15:7:46 (GMT),0.0,0.0,0.0,No Fix,0
71905,21.1,64.599998,15:7:49 (GMT),0.0,0.0,0.0,No Fix,0
74905,21.1,64.5,15:7:52 (GMT),0.0,0.0,0.0,No Fix,0
77905,21.1,64.400002,15:7:55 (GMT),0.0,0.0,0.0,No Fix,0
80905,21.1,64.300003,15:7:58 (GMT),0.0,0.0,0.0,No Fix,0
83905,21.1,64.199997,15:8:1 (GMT),0.0,0.0,0.0,No Fix,0
86905,21.1,64.0,15:8:4 (GMT),0.0,0.0,0.0,No Fix,0
89905,21.1,63.900002,15:8:7 (GMT),0.0,0.0,0.0,No Fix,0
92905,21.1,63.799999,15:8:10 (GMT),0.0,0.0,0.0,No Fix,0
95905,21.1,63.799999,15:8:13 (GMT),0.0,0.0,0.0,No Fix,0
98905,21.1,63.700001,15:8:16 (GMT),0.0,0.0,0.0,No Fix,0
101905,21.1,63.700001,15:8:19 (GMT),0.0,0.0,0.0,No Fix,0
104905,21.1,63.700001,15:8:22 (GMT),0.0,0.0,0.0,No Fix,0
107905,21.1,63.599998,15:8:25 (GMT),0.0,0.0,0.0,No Fix,0
110905,21.1,63.599998,15:8:28 (GMT),0.0,0.0,0.0,No Fix,0
113905,21.1,63.5,15:8:31 (GMT),0.0,0.0,0.0,No Fix,0
116905,21.1,63.5,15:8:34 (GMT),0.0,0.0,0.0,No Fix,0
119905,21.1,63.5,15:8:37 (GMT),0.0,0.0,0.0,No Fix,0
122905,21.1,63.5,15:8:40 (GMT),0.0,0.0,0.0,No Fix,0
125905,21.1,63.5,15:8:43 (GMT),0.0,0.0,0.0,No Fix,0
128905,21.1,63.400002,15:8:46 (GMT),0.0,0.0,0.0,No Fix,0
131905,21.1,63.400002,15:8:49 (GMT),0.0,0.0,0.0,No Fix,0
134905,21.1,63.400002,15:8:52 (GMT),0.0,0.0,0.0,No Fix,0
